127 63.5754981173 62.0802816144 62.1149535641
127.1 62.400954712  62.2330855319 62.1258127941
127.2 63.0001834083 62.2596479228 62.1366503274
127.3 61.8634341066 62.3404981688 62.1474662072
127.4 62.4649653257 62.3056575121 62.1582604769
127.5 62.6756202754 62.3312663987 62.1690331797
127.6 63.9180298591 62.3743842811 62.1797843586
127.7 62.9301220654 62.5312180497 62.1905140566
127.8 63.1315582514 62.5791298163 62.2012223166
127.9 60.884692076  62.641517135  62.2119091816
128 63.6510793921 62.4846633355 62.2225746941
128.1 61.8907181183 62.605488555  62.233218897
128.2 61.3797283017 62.5475801454 62.2438418327
128.3 63.7768405302 62.4467886418 62.2544435438
128.4 62.0878171294 62.5832099576 62.2650240727
128.5 62.1026085101 62.5461572435 62.2755834616
128.6 61.3905487823 62.5140933744 62.2861217529
128.7 60.7276697713 62.4175657168 62.2966389886
128.8 62.2320673761 62.2674804044 62.3071352109
128.9 61.9672320872 62.2746707747 62.3176104618
129 60.5656397186 62.2560343723 62.3280647831
129.1 62.6724911421 62.1062058706 62.3384982166
129.2 61.5220272922 62.1707941019 62.3489108041
129.3 62.0797769361 62.1199641178 62.3593025872
129.4 61.5841574858 62.1269769577 62.3696736076
129.5 60.5144505032 62.0862814699 62.3800239066
129.6 62.4208232832 61.9480210772 62.3903535257
129.7 61.9141675766 62.0040346452 62.4006625063
129.8 61.8844449616 62.0065498976 62.4109508894
129.9 62.5558589842 62.0060003741 62.4212187164
130 61.3135771908 62.0692124757 62.4314660283
130.1 61.9384677791 62.0084271124 62.441692866
130.2 62.6666979218 62.0128190694 62.4518992704
130.3 62.6700605787 62.0858855644 62.4620852825
130.4 61.5802939498 62.1521980479 62.4722509429
130.5 61.8775995491 62.1086849139 62.4823962922
130.6 62.9566263184 62.0975933015 62.4925213712
130.7 62.889290185  62.1899614331 62.5026262202
130.8 63.3315763018 62.266998858  62.5127108798
130.9 63.6062270179 62.3785466958 62.5227753902
131 61.946235507  62.5053580244 62.5328197916
131.1 60.3023524513 62.462380316  62.5428441244
131.2 62.1718178392 62.2675759604 62.5528484285
131.3 62.4719178021 62.2690164025 62.562832744
131.4 62.8033951198 62.2987924777 62.5727971108
131.5 63.0072198561 62.35713893 62.5827415688
131.6 62.9648096228 62.4291776804 62.5926661578
131.7 62.7411237167 62.4902186021 62.6025709174
131.8 61.9459160292 62.5241252117 62.6124558873
131.9 62.2475070886 62.4792930328 62.622321107
132 62.6800693793 62.4674167136 62.632166616
132.1 62.8255072097 62.4977341134 62.6419924537
132.2 62.9564454385 62.5389165127 62.6517986593
132.3 62.9110419796 62.5885364456 62.6615852721
132.4 63.1830191755 62.629044458  62.6713523312
132.5 62.9980249339 62.6914382487 62.6810998758
132.6 62.8779130839 62.7302381898 62.6908279447
132.7 62.54865019 62.7538845206 62.700536577
132.8 61.5616578529 62.7439979454 62.7102258113
132.9 63.807540405  62.6414131978 62.7198956866
133 63.6515266517 62.76186498 62.7295462415
133.1 63.4752689001 62.8558534019 62.7391775145
133.2 62.7759202548 62.9240189327 62.7487895442
133.3 63.3968775705 62.919225695  62.7583823691
133.4 63.8318841949 62.9738171386 62.7679560275
133.5 63.1583738869 63.0644008514 62.7775105578
133.6 61.863619637  63.0823077046 62.787045998
133.7 63.4824525155 62.9756232274 62.7965623865
133.8 61.9965653024 63.0328723445 62.8060597612
133.9 62.2226285579 62.9435858888 62.8155381601
134 62.7399640892 62.8843913444 62.8249976211
134.1 62.4725038089 62.8800144878 62.8344381822
134.2 63.0826952212 62.8506814689 62.843859881
134.3 62.2768455154 62.8820867937 62.8532627552
134.4 63.5134298083 62.8339856714 62.8626468425
134.5 63.5443182624 62.9078769023 62.8720121804
134.6 62.2907099457 62.9775462547 62.8813588063
134.7 63.2047440258 62.9215184755 62.8906867576
134.8 63.6741036389 62.9576439906 62.8999960716
134.9 63.7927196405 63.0348088191 62.9092867857
135 64.8598703884 63.1157592545 62.9185589369
135.1 63.5597841095 63.2901338689 62.9278125623
135.2 65.315376977  63.3242667167 62.937047699
135.3 63.1342146019 63.5216804179 62.9462643838
135.4 63.3640923112 63.4930184695 62.9554626537
135.5 61.0409215965 63.4889425607 62.9646425454
135.6 64.7264802514 63.2648182368 62.9738040957
135.7 62.8587278341 63.4121029225 62.9829473413
135.8 63.0837599818 63.3679029343 62.9920723186
135.9 63.1672616735 63.3493331318 63.0011790641
136 63.5510817792 63.3404831674 63.0102676144
136.1 60.8957739305 63.3689090044 63.0193380058
136.2 63.8146151901 63.1426246194 63.0283902745
136.3 62.5877481074 63.215205712  63.0374244567
136.4 63.3903906416 63.1643453096 63.0464405887
136.5 62.6419180725 63.1945683116 63.0554387064
136.6 62.1200442105 63.1508437695 63.0644188459
136.7 61.9036841971 63.0618306651 63.073381043
136.8 62.0836691116 62.9609022119 63.0823253336
136.9 62.1043165413 62.8868202487 63.0912517536
137 61.4808421907 62.8218670207 63.1001603385
137.1 61.9888233761 62.7040392503 63.1090511241
137.2 64.0543815867 62.6458167136 63.1179241458
137.3 63.0538047713 62.7892262702 63.1267794393
137.4 62.5121442519 62.8238111914 63.1356170399
137.5 62.3244355822 62.8036504658 63.1444369829
137.6 63.2004482193 62.7676288643 63.1532393037
137.7 62.5190059227 62.8182164144 63.1620240374
137.8 63.5826278633 62.7992457541 63.1707912192
137.9 64.7284550365 62.8830358417 63.1795408842
138 63.1709193852 63.0674407916 63.1882730674
138.1 62.9248006104 63.0862042206 63.1969878036
138.2 63.5123210516 63.079796871  63.2056851278
138.3 63.6684272676 63.1297577463 63.2143650747
138.4 62.5213048961 63.189694746  63.223027679
138.5 63.6546217732 63.1349809594 63.2316729755
138.6 63.1418337129 63.1931007534 63.2403009986
138.7 63.8982133157 63.1969366429 63.248911783
138.8 62.3069285564 63.2721721043 63.257505363
138.9 64.7407212822 63.1891301733 63.266081773
139 63.5478190279 63.3450638309 63.2746410473
139.1 64.7279779585 63.3727112137 63.2831832202
139.2 63.2767241355 63.5096652183 63.2917083258
139.3 62.5284666765 63.4956554157 63.3002163982
139.4 63.5691817937 63.4119998211 63.3087074715
139.5 62.940189807  63.4351922634 63.3171815797
139.6 62.0750997962 63.3964550257 63.3256387565
139.7 63.0437660331 63.2793793112 63.3340790359
139.8 62.9669889063 63.2655497666 63.3425024516
139.9 63.8725286846 63.2457727098 63.3509090373
140 62.9720483539 63.3138343176 63.3592988267
140.1 62.6336308817 63.2898622622 63.3676718532
140.2 63.8884321402 63.2360977499 63.3760281504
140.3 63.1226613946 63.3066024289 63.3843677517
140.4 63.9691381895 63.2976193665 63.3926906905
140.5 63.8127227504 63.3698258319 63.400997
140.6 63.4368245573 63.4202006157 63.4092867136
140.7 63.0496369083 63.4300304327 63.4175598642
140.8 64.2514348669 63.4021683931 63.4258164851
140.9 62.947778828  63.4910390537 63.4340566093
141 63.7149004804 63.4476052446 63.4422802697
141.1 63.2164044412 63.4811655753 63.4504874992
141.2 64.1793322599 63.4641753002 63.4586783306
141.3 63.4359823041 63.5401994393 63.4668527967
141.4 62.3763308298 63.5383290982 63.4750109303
141.5 63.8468812866 63.436090329  63.4831527639
141.6 64.2371167519 63.4832846994 63.4912783301
141.7 61.3341960528 63.562939176  63.4993876614
141.8 63.7468381758 63.3594295068 63.5074807902
141.9 64.6478594268 63.4045485981 63.515557749
142 63.4312621559 63.5307963313 63.52361857
142.1 63.915227374  63.5293827554 63.5316632855
142.2 62.8943824944 63.5740279268 63.5396919276
142.3 63.6594262766 63.5174847429 63.5477045285
142.4 63.978911605  63.5390074098 63.5557011201
142.5 63.7711183018 63.5887615898 63.5636817346
142.6 63.2645466155 63.6139821113 63.5716464038
142.7 64.1477266152 63.588692975  63.5795951596
142.8 64.6475737516 63.6496543771 63.5875280338
142.9 63.7927496243 63.7521442732 63.5954450581
143 63.6157848041 63.7636004833 63.6033462641
143.1 63.0049986279 63.7571551697 63.6112316835
143.2 64.2538274327 63.6933763923 63.6191013479
143.3 62.9652512151 63.754269417  63.6269552886
143.4 64.2643947349 63.6869968655 63.6347935372
143.5 65.5502105042 63.7495085661 63.6426161249
143.6 62.715527661  63.9279780528 63.6504230831
143.7 62.2944579356 63.8201941009 63.658214443
143.8 62.7154304484 63.6828871588 63.6659902357
143.9 62.7447935057 63.5988148301 63.6737504924
144 64.7534186007 63.5256653288 63.6814952441
144.1 64.0693001974 63.6501905161 63.6892245217
144.2 64.4643221828 63.6977472389 63.6969383563
144.3 63.8855562731 63.7781832211 63.7046367786
144.4 63.4742976747 63.7959148694 63.7123198194
144.5 63.460885769  63.772905845  63.7199875095
144.6 63.7040174577 63.7508504901 63.7276398796
144.7 64.4868116157 63.7539995209 63.7352769602
144.8 63.4365487699 63.8311211344 63.7428987819
144.9 64.207438354  63.8011196121 63.7505053752
145 62.7508690893 63.8471697112 63.7580967706
145.1 64.2627426221 63.7505503086 63.7656729983
145.2 63.8219212495 63.8067412837 63.7732340887
145.3 63.3378888814 63.815663954  63.780780072
145.4 63.8194572552 63.7777931967 63.7883109784
145.5 63.2879314626 63.789282494  63.7958268381
145.6 62.2503793265 63.7492233659 63.8033276811
145.7 65.2254075697 63.6145891377 63.8108135374
145.8 64.1841442429 63.7752812139 63.8182844369
145.9 65.0671214099 63.8216153337 63.8257404096
146 63.8855258221 63.9472483778 63.8331814852
146.1 65.406713104  63.9486009234 63.8406076935
146.2 64.6157116897 64.0941649229 63.8480190643
146.3 63.5954622539 64.1505821799 63.8554156272
146.4 64.1934119284 64.1047282232 63.8627974117
146.5 62.5405619279 64.1200502692 63.8701644473
146.6 64.3680835257 63.9770522313 63.8775167637
146.7 63.2856049225 64.0213049324 63.8848543901
146.8 62.900025287  63.9585590045 63.8921773559
146.9 64.5314985135 63.8652985002 63.8994856904
147 63.7617697791 63.9358719197 63.9067794229
147.1 65.4079379227 63.9265754779 63.9140585824
147.2 63.2535485794 64.0743804584 63.9213231982
147.3 63.6657309262 64.003452057  63.9285732993
147.4 64.4322681982 63.9784994552 63.9358089147
147.5 66.0524269698 64.0286968415 63.9430300733
147.6 64.7024041033 64.227769259  63.950236804
147.7 63.2692303333 64.2794712021 63.9574291357
147.8 64.8638473263 64.1901766019 63.964607097
147.9 64.8394814239 64.2608348478 63.9717707168
148 64.6679652477 64.3223413485 63.9789200237
148.1 64.8085855771 64.3616190435 63.9860550463
148.2 62.9294014745 64.4104376053 63.993175813
148.3 62.8023428614 64.2762174901 64.0002823525
148.4 63.8501241512 64.142931462  64.0073746931
148.5 63.1557600127 64.1219678337 64.0144528632
148.6 63.7050045852 64.037145465  64.0215168911
148.7 64.3374929657 64.0126493313 64.028566805
148.8 64.9886381827 64.0505393323 64.0356026332
148.9 63.5716352572 64.1465474331 64.0426244039
149 62.6571610731 64.0988050399 64.049632145
149.1 65.8410568136 63.9689099318 64.0566258846
149.2 63.8607832344 64.1537015865 64.0636056508
149.3 65.0583174019 64.132701519  64.0705714713
149.4 63.5360800488 64.2273655214 64.0775233742
149.5 65.1845574383 64.1684236015 64.0844613871
149.6 63.8129990463 64.2716074436 64.0913855378
149.7 63.2068079074 64.2346584218 64.0982958542
149.8 64.5825807421 64.1437645002 64.1051923636
149.9 63.2807573914 64.1922124701 64.1120750939
150 64.3333576239 64.1124425145 64.1189440724
150.1 63.3866822856 64.1402724213 64.1257993267
150.2 63.5593853251 64.0755794674 64.1326408843
150.3 64.5531436234 64.0335350065 64.1394687723
150.4 65.7026437867 64.089855542  64.1462830183
150.5 65.4901549133 64.2497984289 64.1530836493
150.6 64.7147342152 64.3740970502 64.1598706927
150.7 63.912445947  64.4127856951 64.1666441756
150.8 64.0255969653 64.3716011332 64.173404125
150.9 64.1053037488 64.3451388966 64.1801505681
151 64.0698754275 64.3288005415 64.1868835318
151.1 63.3553382969 64.3106811886 64.1936030429
151.2 64.6378606067 64.2265136487 64.2003091285
151.3 64.6827417038 64.2721885756 64.2070018154
151.4 64.3268271287 64.3177006778 64.2136811302
151.5 64.6867961024 64.3250348418 64.2203470997
151.6 64.9656731642 64.3658153823 64.2269997507
151.7 66.2494453268 64.429110341  64.2336391096
151.8 64.654555209  64.6080934735 64.2402652031
151.9 65.0573430273 64.618415559  64.2468780576
152 64.1911834595 64.6659578384 64.2534776996
152.1 63.4713000855 64.6267093367 64.2600641556
152.2 63.2886010697 64.5229504547 64.2666374518
152.3 63.7220079306 64.4118977375 64.2731976145
152.4 63.1449750886 64.3527184801 64.2797446701
152.5 62.7883123256 64.2445128077 64.2862786446
152.6 62.4987754102 64.1129365607 64.2927995642
152.7 63.5922392348 63.9666212453 64.299307455
152.8 64.224251234  63.9382242351 64.3058023431
152.9 63.0402348054 63.9725457759 64.3122842543
153 63.9514919853 63.8911952417 64.3187532147
153.1 65.3568629317 63.9041857714 64.3252092501
153.2 65.22711135 64.0492717771 64.3316523863
153.3 65.6061461271 64.1680023615 64.3380826491
153.4 63.5429292412 64.3112064094 64.3445000642
153.5 64.511898465  64.2447736933 64.3509046574
153.6 62.9781919127 64.2767143573 64.3572964541
153.7 64.8150320528 64.1600318509 64.3636754801
153.8 63.5765292904 64.2289373189 64.3700417607
153.9 64.7941163334 64.1736532216 64.3763953215
154 64.353579305  64.2392543905 64.3827361879
154.1 65.6949081546 64.2567035406 64.3890643852
154.2 64.9719560978 64.3997397747 64.3953799388
154.3 63.4684869977 64.4603311315 64.4016828739
154.4 63.9660876203 64.3723954105 64.4079732157
154.5 63.289194485  64.3401869268 64.4142509894
154.6 63.8352276807 64.2468659657 64.4205162201
154.7 64.9060282225 64.2143891729 64.4267689328
154.8 64.8198928642 64.2866617954 64.4330091527
154.9 65.8253430957 64.3437652992 64.4392369045
155 63.8469502916 64.4907467546 64.4454522134
155.1 64.8752957936 64.4357746747 64.451655104
155.2 65.6582757252 64.4837008415 64.4578456012
155.3 64.6048561136 64.601283379  64.4640237298
155.4 64.9933600669 64.6075271663 64.4701895145
155.5 65.7776101295 64.6500305556 64.47634298
155.6 64.4718292727 64.7628357106 64.4824841508
155.7 62.5515078443 64.7408183578 64.4886130515
155.8 63.2053983891 64.5387151756 64.4947297067
155.9 64.1859479336 64.418219623  64.5008341409
156 65.9766756919 64.4024290601 64.5069263783
156.1 65.5347246078 64.5580856357 64.5130064435
156.2 64.2524634798 64.6567395769 64.5190743606
156.3 64.2823001948 64.6241724638 64.5251301541
156.4 63.1363362572 64.597588097  64.5311738481
156.5 65.8844659653 64.4648375219 64.5372054668
156.6 65.7941247996 64.6057010255 64.5432250343
156.7 65.0076658948 64.7243574375 64.5492325746
156.8 63.9135314415 64.7569026596 64.555228112
156.9 63.8549426123 64.6824765435 64.5612116702
157 65.4240016366 64.6096941522 64.5671832732
157.1 64.4562144379 64.6928413508 64.573142945
157.2 63.5734953691 64.6761083427 64.5790907094
157.3 64.3408462745 64.5772345165 64.5850265901
157.4 63.6421965106 64.5607428438 64.590950611
157.5 64.5793687215 64.479553045  64.5968627956
157.6 64.7000500979 64.4951478431 64.6027631676
157.7 64.0713616448 64.5206839187 64.6086517508
157.8 64.1902886396 64.4840925251 64.6145285685
157.9 64.0978442053 64.4623270426 64.6203936443
158 64.9611525826 64.4338957678 64.6262470017
158.1 64.097022836  64.490133774  64.6320886641
158.2 65.8158718238 64.4589320193 64.6379186548
158.3 65.1971829706 64.5938486136 64.6437369973
158.4 63.6143074098 64.656999651  64.6495437146
158.5 64.165460504  64.5638411519 64.6553388301
158.6 63.831581335  64.531996961  64.661122367
158.7 63.4680723074 64.4715531394 64.6668943484
158.8 63.2465989207 64.3824663156 64.6726547973
158.9 63.9446657493 64.280986387  64.6784037369
159 64.690936971  64.2555666168 64.68414119
159.1 64.1269217073 64.3034191825 64.6898671797
159.2 66.5083489475 64.2931210194 64.6955817289
159.3 65.0273154037 64.5097889721 64.7012848604
159.4 65.4430936403 64.5649521252 64.7069765971
159.5 64.9881078198 64.6542280345 64.7126569616
159.6 64.2105047434 64.6916894871 64.7183259768
159.7 65.1757958729 64.6517389586 64.7239836653
159.8 66.2720509076 64.7072496625 64.7296300497
159.9 64.5741564396 64.861408867  64.7352651526
160 63.823402451  64.8395359064 64.7408889966
160.1 65.7498124997 64.7485416151 64.7465016041
160.2 65.1137580753 64.8491481583 64.7521029976
160.3 65.2361547819 64.8796622436 64.7576931996
160.4 65.4825471989 64.9188363635 64.7632722323
160.5 66.491846245  64.9775980734 64.7688401181
160.6 64.4910679569 65.1264425087 64.7743968792
160.7 64.7543439631 65.0710290308 64.779942538
160.8 65.3669934465 65.0459603376 64.7854771165
160.9 66.0224943931 65.0814508612 64.7910006369
161 64.2822193197 65.1757051842 64.7965131213
161.1 63.321686089  65.0957041184 64.8020145917
161.2 64.881241152  64.9323023289 64.8075050702
161.3 64.310988173  64.9326994117 64.8129845787
161.4 65.7527556091 64.8789471188 64.8184531392
161.5 63.9016793806 64.9672040412 64.8239107735
161.6 63.794194661  64.87127232 64.8293575034
161.7 65.1607942132 64.7744262483 64.8347933507
161.8 63.7776464708 64.8166278791 64.8402183372
161.9 65.0429351973 64.7234995638 64.8456324846
162 65.0419390661 64.7594458856 64.8510358145
162.1 67.9301448387 64.7918179204 64.8564283485
162.2 65.9670499747 65.0951134761 64.8618101083
162.3 65.631259293  65.182777532  64.8671811153
162.4 64.0140876684 65.2300934128 64.872541391
162.5 63.1906111494 65.1193781852 64.8778909568
162.6 65.6558414148 64.9412401696 64.8832298343
162.7 67.1519310235 65.0142654643 64.8885580446
162.8 63.5175823967 65.2221837306 64.8938756092
162.9 64.7175489346 65.0651194148 64.8991825493
163 64.5194009089 65.0371197919 64.9044788861
163.1 65.640025184  64.9930277855 64.9097646408
163.2 65.8330360819 65.0595372203 64.9150398345
163.3 65.5059593382 65.1379232003 64.9203044885
163.4 65.32797666 65.1776858924 64.9255586236
163.5 64.6762914872 65.1967109486 64.930802261
163.6 65.4114916204 65.1520566766 64.9360354215
163.7 64.502563756  65.1814859784 64.9412581263
163.8 65.3746577631 65.1218195703 64.946470396
163.9 63.8531714101 65.1506794084 64.9516722516
164 64.7879303018 65.0323739396 64.9568637139
164.1 64.9511113339 65.0142165669 64.9620448037
164.2 65.0522721481 65.0133001397 64.9672155416
164.3 65.2841440097 65.0220709065 64.9723759484
164.4 65.1654867894 65.0519942115 64.9775260447
164.5 64.799447911  65.0677615449 64.9826658511
164.6 65.9866359261 65.0472694054 64.9877953881
164.7 64.6347367058 65.1414106203 64.9929146764
164.8 65.2498609361 65.0981598094 64.9980237362
164.9 63.2365763977 65.1174629286 65.0031225882
165 66.587183982  64.9438597848 65.0082112527
165.1 65.1889262166 65.1049931147 65.01328975
165.2 65.3646827761 65.1178513658 65.0183581004
165.3 65.8413103619 65.1461418431 65.0234163243
165.4 64.8759794448 65.2169200436 65.0284644419
165.5 64.6953103662 65.1892483935 65.0335024733
165.6 65.5790622635 65.1471111902 65.0385304387
165.7 65.5168822585 65.1929097981 65.0435483582
165.8 65.4074368867 65.2283749112 65.0485562519
165.9 64.9984647067 65.2500217726 65.0535541399
166 64.3297310774 65.2307662215 65.058542042
166.1 65.4620968574 65.1499188456 65.0635199784
166.2 64.2120633048 65.1843446262 65.0684879688
166.3 65.1956535087 65.0968241267 65.0734460331
166.4 64.7056279958 65.1111055953 65.0783941912
166.5 64.5322100347 65.0775065286 65.0833324629
166.6 65.1982021292 65.0307036802 65.088260868
166.7 64.6826193822 65.0516253532 65.093179426
166.8 64.2509899617 65.0215987022 65.0980881568
166.9 65.7528474597 64.9535212166 65.1029870799
167 64.1882232584 65.0345413887 65.107876215
167.1 65.0796965759 64.9592544022 65.1127555816
167.2 63.7494823337 64.9758444823 65.1176251992
167.3 64.4115677231 64.8646063891 65.1224850873
167.4 64.5783365932 64.8269588103 65.1273352653
167.5 65.0852753234 64.8087791104 65.1321757527
167.6 65.6874452336 64.8404611806 65.1370065687
167.7 64.470151516  64.9262152385 65.1418277328
167.8 66.3234286881 64.8881615982 65.1466392642
167.9 65.4027255627 65.0296452793 65.1514411822
168 64.9720078971 65.070070211  65.1562335059
168.1 64.849978492  65.0657118254 65.1610162546
168.2 66.6302107934 65.0501956472 65.1657894473
168.3 64.4564587294 65.2051042796 65.1705531031
168.4 66.4947178746 65.1387549104 65.1753072412
168.5 65.8549354856 65.2722342622 65.1800518805
168.6 65.122508528  65.3320857387 65.18478704
168.7 65.3875645424 65.316644885  65.1895127386
168.8 63.7464701032 65.3278488467 65.1942289953
168.9 64.6185138772 65.1822470364 65.1989358289
169 64.8245625064 65.1334844425 65.2036332583
169.1 66.1810775018 65.1089927596 65.2083213022
169.2 66.3311844479 65.2155887618 65.2129999793
169.3 65.7749031859 65.3261102987 65.2176693085
169.4 64.4823393906 65.3731493461 65.2223293083
169.5 64.2099771909 65.2929856767 65.2269799974
169.6 65.2241887912 65.1947365774 65.2316213945
169.7 64.9737051128 65.2022335144 65.2362535181
169.8 66.0014270288 65.1852363716 65.2408763866
169.9 65.6565037672 65.2674028624 65.2454900187
170 65.1728689578 65.3088867842 65.2500944327
170.1 65.8256690008 65.300463682  65.2546896471
170.2 64.8836442875 65.3547985843 65.2592756802
170.3 63.6952993037 65.3144867166 65.2638525505
170.4 65.6190826719 65.1653159958 65.2684202761
170.5 66.3042724582 65.2131278654 65.2729788754
170.6 66.8072656793 65.3213281719 65.2775283667
170.7 65.235993992  65.4667835719 65.282068768
170.8 68.483265655  65.4490643914 65.2866000977
170.9 63.6243547268 65.7411883447 65.2911223737
171 65.0977781083 65.5439827216 65.2956356142
171.1 64.6789728569 65.5056750375 65.3001398372
171.2 65.5935058594 65.4313349445 65.3046350608
171.3 64.4119750937 65.4509684028 65.309121303
171.4 65.582312072  65.3565874987 65.3135985816
171.5 64.7519531453 65.3823927373 65.3180669146
171.6 64.6895883184 65.3269083954 65.3225263199
171.7 64.956114447  65.2708762522 65.3269768153
171.8 65.4305155375 65.2455572789 65.3314184186
171.9 65.0155966186 65.2677036787 65.3358511475
172 64.7244903834 65.2483350933 65.3402750199
172.1 65.6173094779 65.2032181512 65.3446900533
172.2 64.7892296932 65.2471858605 65.3490962655
172.3 63.7706436498 65.2083223139 65.3534936741
172.4 66.0979117567 65.0765679089 65.3578822967
172.5 64.049449294  65.1783964224 65.3622621508
172.6 65.0557570496 65.0759931307 65.3666332539
172.7 65.6122959294 65.0789880023 65.3709956236
172.8 65.9363344744 65.1345016837 65.3753492772
172.9 63.5683578632 65.2153892868 65.3796942323
173 64.950829446  65.0637537608 65.3840305061
173.1 64.5139152586 65.0579751871 65.388358116
173.2 66.8393873372 65.0112974001 65.3926770794
173.3 65.3121034987 65.1897975497 65.3969874135
173.4 66.3052596068 65.2060986776 65.4012891355
173.5 65.0255676428 65.3150606349 65.4055822627
173.6 65.0367109939 65.29204778 65.4098668122
173.7 65.6660993617 65.2723193014 65.4141428011
173.8 66.2590157389 65.3142216083 65.4184102466
173.9 65.4669047281 65.4083286872 65.4226691658
174 65.815600589  65.4181645554 65.4269195757
174.1 66.3401147055 65.460135205  65.4311614932
174.2 65.3719578736 65.5478134308 65.4353949353
174.3 64.2768202575 65.5351379842 65.4396199191
174.4 65.5287810145 65.4197730905 65.4438364613
174.5 64.2346847821 65.4343705576 65.4480445788
174.6 65.769734771  65.3247599618 65.4522442886
174.7 66.4378599181 65.3714166646 65.4564356073
174.8 65.8466092015 65.4769544114 65.4606185517
174.9 65.6463985245 65.5161738997 65.4647931386
175 66.5614179363 65.5325992528 65.4689593847
175.1 64.908418322  65.6342591556 65.4731173067
175.2 65.9613182394 65.5692284459 65.477266921
175.3 64.6860473703 65.6103996858 65.4814082445
175.4 65.4318869234 65.5265771028 65.4855412936
175.5 65.0884003209 65.5216388585 65.4896660848
175.6 64.5202932002 65.4845852825 65.4937826347
175.7 64.4410180962 65.3972109288 65.4978909598
175.8 66.2700733043 65.3107708524 65.5019910764
175.9 66.1209444627 65.4062531051 65.5060830009
176 64.3194906576 65.4783426329 65.5101667498
176.1 65.603794586  65.372517086  65.5142423394
176.2 65.1651144967 65.3987995931 65.5183097859
176.3 66.3394308834 65.3809121562 65.5223691056
176.4 65.0974180411 65.4761846989 65.5264203149
176.5 65.1154657748 65.4443827643 65.5304634298
176.6 65.8061272462 65.4173710704 65.5344984665
176.7 65.4161571145 65.4585092366 65.5385254413
176.8 65.3389083621 65.458661595  65.5425443701
176.9 64.5528574184 65.4514688058 65.5465552692
177 64.1565674065 65.3703846748 65.5505581544
177.1 66.5329377899 65.2595449515 65.5545530419
177.2 65.2061104859 65.3849230907 65.5585399476
177.3 64.1007147978 65.3722649263 65.5625188874
177.4 65.8108352245 65.2559422933 65.5664898773
177.5 67.3732021787 65.3131487993 65.5704529332
177.6 65.7896612382 65.5130684628 65.5744080709
177.7 66.1933056098 65.5433777956 65.5783553062
177.8 65.7646285866 65.6090542906 65.5822946549
177.9 65.9237860439 65.627697085  65.5862261328
178 65.8792238587 65.6596372663 65.5901497556
178.1 65.5919157437 65.6842571429 65.594065539
178.2 64.6923494715 65.6792314661 65.5979734987
178.3 66.5177291148 65.5893334105 65.6018736502
178.4 64.9144972273 65.6813436326 65.6057660093
178.5 66.3886848949 65.6123196422 65.6096505914
178.6 66.2585713288 65.6898594726 65.6135274121
178.7 65.4362200032 65.7475475757 65.6173964869
178.8 66.5533900566 65.7216200423 65.6212578313
178.9 66.0431424504 65.8042081825 65.6251114607
179 66.0332764455 65.8303856469 65.6289573906
179.1 64.7531792426 65.8530928537 65.6327956363
179.2 65.7192593385 65.7521354375 65.6366262131
179.3 64.8384945103 65.7526191505 65.6404491365
179.4 66.4657407079 65.6694812788 65.6442644217
179.5 65.0013953014 65.7487968018 65.6480720839
179.6 65.9068988985 65.6814855616 65.6518721384
179.7 65.789634868  65.7066108307 65.6556646004
179.8 65.948590429  65.7181768588 65.6594494851
179.9 65.1853218248 65.7437060906 65.6632268075
180 66.7396606302 65.6943386191 65.6669965829
180.1 65.2438084932 65.7972378411 65.6707588262
180.2 65.574352355  65.7482380134 65.6745135526
180.3 66.8911655539 65.7353453075 65.678260777
180.4 64.4318603136 65.848650471  65.6820005144
180.5 64.5408200098 65.7176288372 65.6857327799
180.6 66.0690191857 65.6096274432 65.6894575883
180.7 66.9817257766 65.6570875761 65.6931749545
180.8 64.6902392494 65.7865589856 65.6968848934
180.9 65.7401662835 65.6860629248 65.7005874199
181 66.0339616325 65.6949194561 65.7042825487
181.1 65.4788313724 65.7307961886 65.7079702946
181.2 64.0755466646 65.7105246139 65.7116506724
181.3 65.8657457417 65.5590592781 65.7153236968
181.4 64.735087267  65.5921231103 65.7189893825
181.5 66.1270383883 65.5146999255 65.7226477442
181.6 66.971321713  65.5768502441 65.7262987964
181.7 64.9423670502 65.7130974057 65.7299425539
181.8 66.5822922933 65.6436325166 65.7335790311
181.9 64.9065854638 65.7365007263 65.7372082426
182 63.8616342005 65.6613746702 65.7408302029
182.1 66.2413182763 65.4943659245 65.7444449266
182.2 64.539354268  65.5693261091 65.748052428
182.3 67.9367152756 65.4755338453 65.7516527217
182.4 65.9493690771 65.7131896625 65.7552458219
182.5 65.119354945  65.7392662518 65.7588317432
182.6 65.3891400821 65.6840597987 65.7624104997
182.7 64.1578098447 65.6597959233 65.7659821059
182.8 65.9707364603 65.5210412029 65.7695465761
182.9 65.514928183  65.567741981  65.7731039244
183 64.8607431284 65.5666713127 65.7766541651
183.1 64.8609114771 65.503629335  65.7801973125
183.2 66.3864069658 65.4467048232 65.7837333806
183.3 66.4745953162 65.5400415762 65.7872623836
183.4 64.6321600793 65.6327119788 65.7907843358
183.5 66.4876247468 65.5415866739 65.794299251
183.6 65.575512262  65.6353431902 65.7978071434
183.7 66.2256944745 65.6334757469 65.8013080271
183.8 66.5493044273 65.6934834895 65.804801916
183.9 65.7283735146 65.778389588  65.8082888241
184 66.0678429479 65.7771804376 65.8117687653
